word,count
fails,25
disgusted,25
freak,25
lowering,25
touted,25
mistaken,24
adverse,24
worthless,24
misses,24
jerk,24
argue,24
wimpy,23
fighting,22
suspicious,22
aches,22
deprived,22
sucker,22
confusing,22
spite,22
sucked,22
blocks,22
suspected,22
dumplings,22
criticism,22
shook,22
awkward,22
ashamed,22
annoyed,22
decay,22
screwed,21
irritation,21
undesirable,21
drag,21
cheat,21
horror,21
cheated,21
rash,21
lowers,21
worrying,21
screws,21
strangely,20
shocking,20
reluctantly,20
lowered,20
suckers,20
idiot,20
biased,20
upsets,20
lies,20
frustration,20
miserable,20
attacks,20
overwhelmingly,20
defeats,20
disliked,20
mistakenly,20
hesitated,20
overload,19
disappears,19
disguise,19
beaten,19
destructive,19
ruins,19
insult,19
screaming,19
snobs,19
unfair,19
avoids,19
sickening,19
sickeningly,19
troubles,18
emptied,18
dubious,18
risks,18
poisoning,18
ruining,18
dumb,18
irritating,18
stressful,18
desperately,18
dislikes,18
overwhelms,18
spam,18
lethargic,17
dreaded,17
messed,17
combat,17
sin,17
irritated,17
uncomfortable,17
outrageously,17
destroys,17
war,17
doubts,17
dreadful,17
distracted,17
battle,17
injury,16
hurts,16
pretend,16
dominate,16
disorder,16
hides,16
meh,16
hid,16
struggling,16
ugly,16
fired,16
stunned,16
restrict,15
rejects,15
cried,15
horrendous,15
freaking,15
challenged,15
isolate,15
confusion,15
unwanted,15
distress,15
weary,15
shaken,15
havoc,15
cheating,15
vague,14
strained,14
controversial,14
anxiously,14
delay,14
greedy,14
stubborn,14
rainy,14
discard,14
reject,14
deceiving,14
hurting,14
struck,14
sluggish,14
defect,14
distraction,14
bothering,14
illnesses,14
discourage,13
strike,13
cries,13
whine,13
puzzled,13
bizarre,13
illegal,13
whining,13
confuse,13
ass,13
sufferers,13
sneaky,13
skeptic,13
straining,13
nastiest,13
disadvantage,13
rude,13
dismayed,13
shoot,13
anti,12
darkest,12
craze,12
dangers,12
wag,12
faulty,12
fatigue,12
freaks,12
torture,12
shattered,12
scream,12
violently,12
bribe,12
refusing,12
lame,12
prickly,12
nonsense,12
horrified,12
disturbing,12
discarded,12
mistakes,12
inconvenient,12
desperation,11
ignoring,11
unaware,11
upsetting,11
crushing,11
damaging,11
aversion,11
suspiciously,11
greed,11
disgustingly,11
destroying,11
pissed,11
failing,11
tension,11
indifferent,11
deceived,11
grossed,11
delayed,11
clueless,11
pita,11
smear,11
screams,11
irritable,10
demanding,10
jealous,10
stealing,10
evil,10
panic,10
cancelling,10
freaked,10
depressed,10
panicked,10
tenderloin,10
notorious,10
exhausted,10
distract,10
wicked,10
inconvenience,10
bothersome,10
weakness,10
gravel,10
appalled,10
stressed,10
unsatisfied,10
backs,10
unattractive,9
critic,9
numb,9
impatient,9
weaken,9
unclear,9
weirdly,9
86,9
abandoned,9
ignores,9
sinful,9
beating,9
problematic,9
complains,9
worn,9
sufferer,9
accidents,9
alarmed,9
weapon,9
darkness,9
nerves,9
aggravate,9
obsessive,9
paranoid,9
trapped,9
doomed,9
argument,9
unimpressed,9
devastated,9
seriousness,9
injured,9
isolated,8
doubtful,8
ticked,8
irritate,8
exaggerating,8
puke,8
displeased,8
difficulties,8
conflict,8
drown,8
disappoints,8
cruelty,8
risky,8
uncertain,8
tease,8
duped,8
smothered,8
pathetic,8
expose,8
feared,8
discouraged,8
dilemma,8
tricked,8
witch,8
grossly,8
enemy,8
barrier,8
blocked,8
haters,8
warns,8
foolish,8
obsession,8
poisoned,8
dud,8
lethargy,8
wtf,8
embarrassing,8
perplexed,8
pity,8
suspended,7
boredom,7
nastiness,7
blocking,7
regrets,7
alarming,7
careless,7
inadequate,7
denying,7
dangerously,7
aching,7
mia,7
grief,7
ironic,7
despise,7
frantically,7
stinking,7
rancidity,7
questioning,7
offended,7
crisis,7
faults,7
empties,7
unimpressive,7
gun,7
critics,7
cramp,7
aggressively,7
sickened,7
ban,7
blaming,7
defeat,7
devil,7
devils,7
appalling,6
horrific,6
regrettable,6
abused,6
chagrin,6
bitters,6
frenzy,6
tout,6
remorse,6
lone,6
dishonest,6
deviled,6
harsher,6
forbid,6
unsuccessful,6
weakest,6
abuse,6
axe,6
emptying,6
fiery,6
lawsuit,6
pesky,6
sins,6
distracting,6
depression,6
ineffective,6
inflamed,6
adversely,6
fools,6
boycott,6
greedily,6
violent,6
shockingly,6
sceptical,6
lied,6
fatal,6
obnoxious,6
wimp,6
obscene,6
miserably,6
traumatic,6
insulting,6
vain,6
scandal,6
cruel,6
disregard,6
rigorous,6
abandon,6
offense,6
painfully,6
stupidly,6
starve,6
poisons,6
toughest,6
boycotting,6
puked,6
vultures,6
po,6
neglected,6
misery,5
collapse,5
dread,5
disturbed,5
stab,5
bias,5
brutally,5
defeating,5
raging,5
discarding,5
arguably,5
regretted,5
annoyance,5
offends,5
frustrates,5
drowned,5
annoy,5
burden,5
embarrassment,5
uncontrollable,5
threat,5
reeked,5
inhibit,5
weakly,5
forbidden,5
snubbed,5
damned,5
idk,5
shit,5
fraud,5
scares,5
suspicions,5
tmi,5
offend,5
irresponsible,5
insipid,5
disappointments,5
screwing,5
criticize,5
temper,5
underestimated,5
troubled,5
attacked,5
infected,5
stupidity,5
collapsed,5
maniac,5
deceive,5
dreary,5
destruction,5
terrified,5
dire,5
questioned,5
rigid,5
timid,5
horrifying,5
disgust,5
blamed,5
heroin,5
fears,5
fought,5
exposing,5
anguish,5
polluted,5
mischief,5
alarm,5
poisonous,5
strainers,5
drags,5
intimidated,5
destroyer,5
ignorance,5
hating,4
meaningless,4
annoys,4
poorer,4
tumor,4
traumatized,4
numbs,4
neurotic,4
teaser,4
dulled,4
frustrations,4
toughness,4
trickier,4
unprofessional,4
victims,4
shameful,4
chokes,4
perturbed,4
propaganda,4
lonely,4
torturing,4
flops,4
interrupted,4
dispute,4
horrors,4
dizzy,4
threatened,4
intimidating,4
pitiful,4
exclusion,4
madly,4
inability,4
troubling,4
protest,4
threats,4
irony,4
betrayed,4
criticisms,4
punishment,4
offender,4
weaknesses,4
savage,4
foolishly,4
scam,4
degraded,4
repulsed,4
manipulating,4
brutal,4
starved,4
skepticism,4
looses,4
mock,4
puking,4
criticizing,4
struggles,4
cynical,4
unsuccessfully,4
slam,4
dissatisfaction,4
unstable,4
snub,4
unprotected,4
disdain,4
stingy,4
devastating,4
suspicion,4
misunderstand,4
loser,4
worrisome,4
rage,4
fooling,4
victim,4
bitterly,4
flop,4
discouraging,4
disagreeable,4
disturbingly,3
screamed,3
anger,3
defects,3
badass,3
giddy,3
attacking,3
pretends,3
outrage,3
stunk,3
demanded,3
misunderstanding,3
uncomfortably,3
conflicting,3
neglect,3
disgrace,3
lurking,3
imperfect,3
geeky,3
grating,3
dominating,3
excruciating,3
pushy,3
exhaust,3
misread,3
irritations,3
steals,3
lows,3
stench,3
worsen,3
duller,3
despaired,3
degrade,3
despair,3
horridly,3
doubted,3
mindless,3
regretting,3
disliking,3
fights,3
strains,3
restriction,3
nags,3
hardier,3
deny,3
disheartened,3
bore,3
exploited,3
disappointedly,3
obsolete,3
rudely,3
dragged,3
furiously,3
obstacles,3
rob,3
regretfully,3
mofo,3
laziest,3
abandoning,3
poisonings,3
tantrum,3
travesty,3
wars,3
disguised,3
distressed,3
naive,3
contradictory,3
risking,3
suspecting,3
grosses,3
ignorant,3
snobby,3
offending,3
fearful,3
carelessness,3
misinformation,3
outraged,3
repetitive,3
unsophisticated,3
aggravating,3
fearing,3
stolen,3
frightening,3
tragically,3
numbing,3
stresses,3
grave,3
eerie,3
resent,3
unethical,3
bitterish,3
misrepresentation,3
restless,3
disputed,3
thieves,3
rejecting,3
crazed,3
liar,3
slavery,3
saddened,3
obnoxiously,3
undecided,3
assault,3
heartbreaking,3
robs,3
doubting,3
punished,3
damages,3
forbids,3
collapses,3
stressing,3
loathe,3
hesitating,3
accidental,3
weakened,3
weep,3
nervousness,2
haunts,2
furious,2
disguising,2
sarcastic,2
needy,2
trauma,2
irritability,2
jaded,2
penalty,2
grouchy,2
prejudiced,2
doom,2
wimps,2
droopy,2
whore,2
jailed,2
despises,2
stinkiest,2
troublesome,2
failures,2
smuggle,2
fainthearted,2
fury,2
conspiracy,2
agony,2
grieving,2
suspects,2
dismaying,2
haunting,2
geeks,2
obliterated,2
toughie,2
disguises,2
deficit,2
incompetent,2
mourned,2
exhaustion,2
tensions,2
combats,2
intimidate,2
agitated,2
stank,2
strangled,2
recession,2
envy,2
smother,2
isolates,2
evils,2
shocker,2
derail,2
screwup,2
pukes,2
provokes,2
shocks,2
woe,2
regrettably,2
shames,2
moping,2
threatening,2
interrupt,2
punish,2
depressant,2
complainers,2
embarrassingly,2
depriving,2
debt,2
frightened,2
loner,2
distraught,2
retarded,2
hacked,2
hopeless,2
disastrous,2
degradation,2
lag,2
nervously,2
disadvantages,2
disturbs,2
afflicted,2
madness,2
distracts,2
disagreed,2
looming,2
unemployment,2
limitation,2
insults,2
errors,2
teased,2
guiltily,2
slash,2
apologizing,2
postpone,2
nosey,2
insulted,2
confusingly,2
jealousy,2
insignificant,2
enslaved,2
harming,2
agonized,2
protested,2
wickedly,2
defeated,2
restlessness,2
assaulted,2
devilish,2
unfriendly,2
confuses,2
agonizing,2
weeping,2
seduced,2
shitake,2
irritates,2
pu,2
detached,2
distorted,2
disasters,2
hellish,2
hardship,2
chaos,2
fu,2
forgetful,2
dumbed,2
drowns,2
pressured,2
losers,2
stinkier,2
whined,2
geek,2
distrustful,2
rants,2
misunderstood,2
disregarding,2
hypocritical,2
lowbrow,2
futile,2
harmed,2
enemies,2
frantic,2
tragic,2
unkind,2
shakeup,2
inhibited,2
heh,2
uncontrollably,2
envious,2
sadness,2
freaky,2
prejudice,2
uneasy,2
terror,2
excluded,2
dumps,2
dodgy,2
disturbance,2
pollutes,2
disturb,2
suckered,2
losses,2
distrust,2
hopelessly,2
lowery,2
reek,2
arguing,2
thief,2
resentfully,2
shamelessly,2
unconvinced,2
swearing,2
doa,2
touting,2
whines,2
nah,2
phobias,2
aggravated,2
contradicted,2
heartbroken,2
funeral,2
battled,2
contradiction,2
impatiently,2
startle,2
angrily,2
grossness,2
contradict,2
violated,2
toothless,2
argues,2
unease,2
deception,2
arguments,2
devilishly,1
cancels,1
bitterer,1
abhors,1
pisses,1
overstatement,1
nasties,1
deprives,1
irritants,1
harmfully,1
revenge,1
ridicule,1
jerked,1
resigned,1
harried,1
accused,1
criminals,1
fearsome,1
stalling,1
apprehensions,1
carelessly,1
overreacted,1
unmatched,1
coerced,1
mocks,1
postponed,1
detained,1
liability,1
cowardly,1
wreck,1
censor,1
argued,1
criminal,1
graveyard,1
stricken,1
abusive,1
ruinous,1
hater,1
killings,1
disheartening,1
exploit,1
grossest,1
violence,1
trickling,1
182,1
battling,1
sickens,1
crestfallen,1
freakish,1
disagreement,1
damnit,1
savages,1
startled,1
weakens,1
mooches,1
dirtier,1
violation,1
farce,1
nagged,1
lunatics,1
panicking,1
masochist,1
apathetic,1
stall,1
loathing,1
misinterpreted,1
unsavory,1
embarrasses,1
saddest,1
insecure,1
thwarting,1
shortages,1
exploiting,1
grimaced,1
distractions,1
decaying,1
agitating,1
petrified,1
moaning,1
exaggerated,1
accuse,1
thievery,1
deride,1
depressing,1
denounce,1
shamefully,1
swindling,1
murder,1
warfare,1
grievous,1
nastier,1
complacent,1
misinformed,1
battlefield,1
obstacle,1
lurks,1
sorrow,1
confront,1
thoughtless,1
inhibits,1
stereotype,1
slashed,1
sabotage,1
harassing,1
prisoner,1
gloom,1
melancholy,1
infuriating,1
depresses,1
faking,1
selfish,1
imposed,1
mistaking,1
teases,1
moans,1
humiliating,1
alarmingly,1
comedown,1
contradictions,1
contradicts,1
avoidance,1
pricking,1
assaulting,1
discards,1
crudely,1
neglecting,1
disappointingly,1
worrywarts,1
oppressive,1
grosser,1
stabbed,1
litigious,1
shameless,1
dumbing,1
nag,1
reluctance,1
unwelcome,1
shakiness,1
spammer,1
uptight,1
guiltier,1
widowed,1
morons,1
terrors,1
wth,1
dreadfully,1
offensively,1
187,1
expelled,1
worsening,1
horrifically,1
pathetically,1
reckless,1
distort,1
piss,1
hesitancy,1
vulnerable,1
inhibition,1
shyly,1
exhausting,1
catastrophe,1
scold,1
fascists,1
bittering,1
terrorizing,1
weapons,1
lugubrious,1
frighten,1
aggravates,1
hesitantly,1
petty,1
greediest,1
snubbing,1
avert,1
hurtful,1
pessimism,1
dupe,1
obsessing,1
cocky,1
contagious,1
crazily,1
gullible,1
lowly,1
interrupting,1
lamenting,1
tragedy,1
weirdest,1
pissing,1
shitakes,1
hateful,1
snobbish,1
confronted,1
damning,1
unimportant,1
borers,1
gloomy,1
numbness,1
slashing,1
incapable,1
coward,1
anguished,1
harms,1
rigged,1
battles,1
startlingly,1
cornered,1
sux,1
freakishly,1
obsessively,1
perversion,1
denied,1
worsens,1
awol,1
o_o,1
spiteful,1
gravely,1
aghast,1
kia,1
mourning,1
scams,1
inadequately,1
haunt,1
irritant,1
lurk,1
degrades,1
expel,1
anxieties,1
disrespect,1
greenwashing,1
deceitful,1
dreading,1
rant,1
oxymoron,1
blames,1
inadequacy,1
saddens,1
weakening,1
grimacing,1
nerd,1
tense,1
scorn,1
disregarded,1
dumpster,1
exclude,1
lackadaisical,1
exposes,1
exasperated,1
fatally,1
tempers,1
agitation,1
bitch,1
stealer,1
robber,1
aggression,1
hysterics,1
phobia,1
torturous,1
restricting,1
unmotivated,1
provoked,1
villainess,1
maniacally,1
riot,1
scaring,1
monopolize,1
obsessions,1
domination,1
despondent,1
frightfully,1
embarrass,1
alienation,1
blam,1
harshest,1
despised,1
possessive,1
dork,1
tremble,1
disillusioned,1
dwellers,1
undeserving,1
hoax,1
liars,1
abusing,1
cheater,1
contradicting,1
deprive,1
victimizes,1
annoyances,1
poorest,1
crushes,1
nagging,1
inhibiting,1
underestimate,1
exhausts,1
misbehave,1
obsesses,1
assaults,1
curse,1
dismal,1
exhaustive,1
distorts,1
suing,1
hesitates,1
weepy,1
wavering,1
phobic,1
homesick,1
ludicrous,1
gossip,1
burdensome,1
riskier,1
petrify,1
stinkers,1
winnow,1
unhappily,1
scarey,1
fraudulent,1
amorphous,1
fiasco,1
eery,1
perverse,1
whiner,1
hostility,1
grossing,1
depressor,1
grrr,1
catastrophic,1
neglectful,1
hysteria,1
immoral,1
worsened,1
inferiors,1
criticized,1
