word,count
freedom,6
assure,28
glorious,5
amusingly,1
protect,52
gracious,8
relieved,40
adored,7
grin,9
wealth,2
desire,63
efficient,26
celebrates,3
peaceably,1
great,14382
adventurers,1
beautifully,88
excitedly,7
enchanted,5
cutie,2
pleased,759
dominance,2
interests,7
choice,453
certain,225
warmup,3
festively,1
sprightly,1
gorgeously,1
giggle,4
luck,196
endorsement,12
festivals,1
mature,31
friendly,102
intelligentsia,1
benevolently,1
launched,4
merry,7
attractiveness,2
giggling,1
enlightening,4
celebrated,5
talent,3
flatter,10
brightened,2
day,535
thankfully,64
relaxant,2
kind,1517
created,108
vigilant,6
energizers,1
laughed,8
forgives,1
tranquil,2
perfecto,3
glamour,1
pleasing,117
done,523
stimulate,4
important,383
keen,15
clarifies,1
invigorate,1
affection,1
absolutely,574
forgiving,9
creates,60
courteous,14
wowed,6
entertain,25
ease,176
relaxes,8
relaxer,2
pretending,7
cuter,4
values,59
lifesaver,27
faith,16
inspiration,2
radiant,2
relaxed,29
comedian,1
highlight,11
attachment,8
joy,79
nicest,13
miracle,192
compliment,65
relief,93
win,90
profit,29
unbelievable,56
safeguards,1
original,835
fondness,3
restore,12
festive,6
clear,359
flagship,4
entertained,37
clean,820
increase,145
recommended,1278
sociability,1
meal,1921
diamond,428
praiseworthy,2
favor,148
gratitude,4
valued,4
glad,1066
simply,986
dearest,2
truest,1
easiness,3
reassurances,1
funnier,1
smiles,17
innocent,1
safer,37
greeting,3
luckily,93
assures,9
doubtlessly,1
supremely,1
compassion,2
kiss,17
promoted,10
stunning,8
fond,110
fit,405
chic,3
dynamite,4
appreciate,283
casually,6
excites,3
honest,153
promotes,44
safely,42
accepting,5
smiley,4
gaining,33
promoting,17
sure,2791
rescues,11
intellect,1
excited,677
carefully,173
delightfully,19
festival,16
loyal,44
delighted,164
active,122
opportunity,87
enthusiast,11
reassures,2
easy,2954
extend,19
sweetie,11
smiled,5
enthusiasm,33
flexible,48
peace,73
competitive,56
applause,3
wisely,3
loyalist,2
sweetly,5
strong,2727
influential,1
readiness,1
excitable,2
virtues,2
cherished,2
admire,6
trusting,6
bl,1
restores,1
rescued,31
interestingly,20
calms,19
harmonize,3
spark,4
cherishes,1
popularity,18
thrilled,309
dear,26
smarties,9
innovation,3
grateful,60
outstanding,618
committing,26
emotional,6
indestructible,11
food,839
survivor,1
awesome,847
admiration,1
advantages,14
glee,3
restored,2
fighter,2
bolder,63
astonished,3
richest,13
freely,8
masterpiece,513
passions,1
sillies,1
faithfulness,2
tolerant,13
beauty,42
admits,2
happiest,7
stamina,2
accomplishes,1
promise,74
enjoying,285
meaningful,2
humorous,2
magnificently,1
accomplished,11
woo,6
considerate,1
astounds,1
won,40
legal,23
creatively,1
creativity,5
landmark,1
celebrating,1
enlighten,1
wow,459
splendidly,1
dedicated,24
champions,3
bff,2
favored,11
defenses,1
granting,1
vision,5
greets,4
acceptance,4
ez,18
cherishing,1
beneficial,58
paradise,1
helps,664
boosts,9
gratefully,2
party,285
lucky,147
ff,13
sparkles,3
forgive,10
importance,9
compelling,2
optimized,2
overwhelmed,42
worthy,44
capable,7
lucks,1
astounded,3
greetings,1
easing,4
delights,30
liking,125
incentives,2
givers,2
alert,26
brightest,1
bite,475
clears,9
silliest,3
await,7
blesses,1
applaud,13
contend,1
respects,4
grants,1
tenderness,9
yummy,781
brilliant,33
darling,6
relax,53
assuring,2
ecstasy,4
gn,3
flawlessly,4
blessed,13
screwdriver,7
chuckles,16
expands,10
comforted,2
grand,40
complimentary,24
congrats,2
encouragement,4
fulfills,5
ha,42
peculiar,8
comforter,2
recommends,65
hug,4
fresh,2505
grant,2
comprehensive,3
sparkle,13
amazement,11
reaches,8
fulfill,8
thankful,52
advanced,18
convinces,1
helping,147
improves,29
adventurous,24
appreciating,7
beautify,1
fascinated,3
hope,729
divine,545
soothed,5
thanks,842
improved,135
diving,2
nurturing,1
convinced,51
easily,995
join,26
proudly,16
whimsical,1
dearly,8
kindness,1
sentence,8
encouraging,15
energizing,10
faithfully,2
satisfied,387
appreciation,22
harmonious,3
beauties,5
hoping,440
woohoo,5
lively,23
wellexecuted,456
calmer,4
popularly,1
reached,36
verdict,24
attracted,18
virtuous,2
wellbalanced,406
impression,92
appease,4
jj,3
escaping,3
alive,59
jp,2
calmed,7
eagerness,2
jw,1
sparkling,176
world,499
satisfies,65
legally,5
painlessly,1
hopefully,179
ability,73
urgent,3
lmao,1
delight,645
could,1024
ftw,3
willingness,2
positive,246
ethical,26
bless,15
joking,10
contender,3
comfort,470
joke,61
respectful,1
prospect,6
keenest,1
shone,502
trusted,34
truthfully,17
efficiently,6
sweets,103
trustworthy,7
fun,521
improvements,13
greeted,12
charities,10
bonus,202
thrill,6
liked,2331
contentment,2
smile,65
esteemed,2
solution,158
fine,1401
calming,54
champagne,35
credit,80
jolly,17
appeasing,1
awaits,1
tolerance,84
dweller,1
likes,1024
discounted,40
cheerfully,2
ideal,124
motivated,37
accepts,6
pleasant,480
comedy,1
relaxing,93
feeling,400
charms,16
friends,1027
amazon,6594
creditable,1
chuckle,5
expand,30
dream,67
dish,2327
rewarded,14
strengths,8
true,607
focused,26
noble,6
consents,1
nh,4
tenderizer,2
rejoiced,1
laughter,4
adorable,26
handsome,5
np,2
passionate,10
brightly,5
blend,1030
careful,311
best,7054
decent,466
enjoys,277
kidding,74
assuredly,1
astounding,11
attracting,3
ok,918
sympathy,1
met,436
rescue,115
friendlier,3
partying,2
certainly,660
pretty,2836
chance,340
immune,90
plays,51
interesting,277
impressive,59
elegantly,3
teaspoon,192
winnings,1
intelligent,5
attraction,10
freeing,2
tougher,18
awards,4
fyi,76
kisses,18
easier,601
truthful,4
worthwhile,21
mercy,8
kisser,2
commit,19
splendid,12
determination,2
delectables,1
promised,81
granted,95
happier,122
dynamics,4
freeze,370
encouraged,13
blissful,2
clever,24
reassure,2
friend,666
strengthen,14
promises,21
adventures,4
appreciates,11
vibrant,28
qt,9
pleasure,132
engrossed,1
wonderful,2016
substantial,60
vitamin,557
benefit,168
accept,57
glory,17
convincingly,1
enthusiastic,50
yearning,7
gratin,6
appreciated,80
adopt,5
adventurously,1
boost,269
sincere,7
gratis,1
shared,214
painless,7
strengthening,2
prominent,13
superiority,1
redeemed,4
favoring,3
jewel,15
vigor,2
respectable,17
sunniest,2
cute,169
shares,7
compelled,19
unequaled,2
actively,11
benign,2
wonderfully,135
adore,86
supports,49
free,3013
thanked,6
smartie,4
respectably,1
surprised,1339
dumpling,1
texture,986
heavenly,500
honoring,1
beloved,56
ideally,6
surprises,9
adorn,2
143,1
definitely,2642
inspire,3
marvelous,29
progress,14
troubleshooting,4
hallelujah,2
invite,5
respected,6
crediting,1
laughing,12
devote,1
delectable,44
sincerely,19
treat,2832
protects,4
helpers,1
tx,20
excellence,18
ty,8
blessings,5
woot,3
honors,1
amazing,1514
devoting,2
cheered,1
swiftly,4
innocently,4
enthusiastically,14
freeness,1
satisfactory,28
dynamic,15
wishes,7
passion,75
delectably,3
devotees,2
surprise,322
admitted,9
richness,62
praised,5
smiling,4
ensure,73
celebrate,14
solutions,9
admirable,3
cooked,436
complaints,421
please,653
secures,1
remarkable,28
assurance,13
contentedly,1
flavor,475
deliciousness,26
extends,9
youthful,1
solve,30
culinary,503
vital,14
support,127
praises,12
secured,8
rewards,27
vitals,1
allow,198
soothing,143
divinely,1
admirably,2
wd,1
smarter,16
admit,327
impressing,1
hahaha,5
interest,190
creations,14
wp,15
fiesta,3
virtue,2
guiltless,6
every,1010
entertains,5
successful,39
lovely,243
brighten,4
encourages,4
winning,12
brighter,18
securing,2
gratifying,5
certainty,5
commend,4
thks,1
xd,9
superior,236
eagerly,43
healthy,2872
richer,91
succeed,2
ecstacy,1
xp,4
euphoric,4
romancing,1
flavorpacked,531
lucked,4
euphoria,3
sunshine,22
profiting,2
desirable,30
fair,388
cheerio,3
palatable,94
positively,30
incentive,13
charitable,9
humor,5
safety,64
kissing,2
richly,8
calmatives,1
chuckled,1
peaces,3
phenomenal,574
profits,42
ecstatic,25
efficiency,4
welcomes,1
teaspoons,66
natural,2344
passionately,2
joyfully,2
profitable,2
cherish,1
thrills,1
agree,401
smartest,2
joys,2
enjoyably,1
innovative,10
welcomed,9
intact,96
enjoyment,55
flavorful,881
enjoyable,1992
convince,33
pride,21
praying,2
favorite,3626
love,11048
splendor,1
sympathetic,1
hoped,109
enjoy,2629
gentler,4
affectionate,1
privilege,4
boldest,3
glamorous,1
gloriously,1
impress,33
flexibility,14
lovingly,4
eat,535
hopes,117
boldly,4
playful,14
reward,101
coziness,1
pleasantly,796
precious,27
carefree,3
loyalties,2
cool,361
amazes,4
sweetness,604
safest,7
fascinating,6
apologize,8
nice,4842
nurture,1
amazed,169
excel,1
help,1177
soothe,34
devotion,2
unified,1
acceptation,1
laughably,1
asset,1
apology,11
haha,30
optimistically,1
succeeds,2
wows,2
perfect,3751
adequate,80
prepared,263
wonderfulness,1
hopeful,33
clearly,232
eased,5
treasures,4
perfecting,5
growing,231
cutest,2
assets,5
successes,3
surprisingly,169
create,158
justice,12
welcoming,3
sunny,12
comforts,1
cutesy,2
resolves,2
curious,96
proud,37
exploration,1
like,22538
suave,3
cleaner,65
accepted,55
commitment,8
excite,7
brisk,8
excitement,25
lovers,193
chances,42
praising,2
favours,1
safe,327
dignified,1
treasured,1
fame,4
honored,2
honoree,1
excels,4
favorites,400
delicately,8
solving,7
thrilling,3
challenges,10
stout,11
friendliness,2
congratulations,1
hero,10
tyvm,1
laughs,3
engaging,3
superiors,1
kinder,1
security,8
award,14
ready,459
securely,42
wells,9
challenger,1
value,888
greatest,81
compliments,47
warmest,1
satisfy,280
advantage,91
confidence,38
confidently,3
luckier,1
NOT_tasted,433
hail,6
played,53
nifty,5
freebies,1
responsive,2
assured,43
eases,4
challenge,118
dignity,2
growth,29
harmless,15
perfection,481
